element,round,value
495.0,2.0,70.0
568.0,5.0,55.0
569.0,5.0,80.0
604.0,11.0,40.0
640.0,20.0,55.0
673.0,25.0,45.0
686.0,28.0,40.0
20.0,1.0,50.0
320.0,1.0,55.0
321.0,1.0,55.0
322.0,1.0,50.0
323.0,1.0,50.0
324.0,1.0,45.0
325.0,1.0,50.0
326.0,1.0,50.0
328.0,1.0,45.0
329.0,1.0,60.0
331.0,1.0,45.0
332.0,1.0,45.0
333.0,1.0,45.0
334.0,1.0,50.0
336.0,1.0,50.0
338.0,1.0,55.0
339.0,1.0,60.0
340.0,1.0,60.0
480.0,1.0,50.0
485.0,1.0,50.0
487.0,1.0,50.0
488.0,1.0,45.0
497.0,1.0,50.0
506.0,1.0,65.0
507.0,1.0,60.0
513.0,1.0,45.0
602.0,10.0,45.0
606.0,12.0,40.0
262.0,1.0,45.0
343.0,1.0,60.0
344.0,1.0,55.0
345.0,1.0,50.0
346.0,1.0,60.0
347.0,1.0,55.0
349.0,1.0,50.0
350.0,1.0,45.0
351.0,1.0,55.0
352.0,1.0,45.0
353.0,1.0,50.0
354.0,1.0,50.0
355.0,1.0,55.0
356.0,1.0,50.0
357.0,1.0,60.0
359.0,1.0,60.0
360.0,1.0,50.0
424.0,1.0,45.0
483.0,1.0,50.0
509.0,1.0,45.0
510.0,1.0,45.0
511.0,1.0,45.0
529.0,1.0,40.0
603.0,10.0,40.0
618.0,17.0,45.0
646.0,21.0,40.0
656.0,22.0,45.0
657.0,22.0,45.0
670.0,24.0,45.0
148.0,1.0,60.0
258.0,1.0,65.0
362.0,1.0,50.0
363.0,1.0,45.0
364.0,1.0,45.0
365.0,1.0,65.0
366.0,1.0,85.0
367.0,1.0,50.0
368.0,1.0,55.0
369.0,1.0,45.0
370.0,1.0,60.0
375.0,1.0,45.0
376.0,1.0,45.0
377.0,1.0,60.0
379.0,1.0,45.0
381.0,1.0,50.0
382.0,1.0,55.0
479.0,1.0,45.0
523.0,1.0,40.0
524.0,1.0,45.0
565.0,5.0,45.0
590.0,6.0,45.0
598.0,8.0,40.0
624.0,17.0,45.0
625.0,17.0,40.0
634.0,19.0,45.0
635.0,19.0,40.0
636.0,19.0,45.0
643.0,20.0,45.0
655.0,22.0,45.0
383.0,1.0,55.0
385.0,1.0,50.0
386.0,1.0,55.0
387.0,1.0,60.0
388.0,1.0,105.0
389.0,1.0,55.0
390.0,1.0,90.0
391.0,1.0,50.0
392.0,1.0,70.0
394.0,1.0,80.0
395.0,1.0,50.0
396.0,1.0,50.0
397.0,1.0,55.0
398.0,1.0,55.0
400.0,1.0,75.0
402.0,1.0,50.0
403.0,1.0,70.0
405.0,1.0,60.0
457.0,1.0,60.0
482.0,1.0,45.0
542.0,3.0,55.0
543.0,3.0,95.0
564.0,5.0,70.0
584.0,6.0,50.0
650.0,21.0,45.0
666.0,23.0,45.0
15.0,1.0,50.0
56.0,1.0,40.0
358.0,1.0,55.0
407.0,1.0,45.0
408.0,1.0,55.0
409.0,1.0,50.0
410.0,1.0,55.0
411.0,1.0,55.0
412.0,1.0,45.0
413.0,1.0,50.0
417.0,1.0,45.0
418.0,1.0,45.0
419.0,1.0,50.0
421.0,1.0,50.0
422.0,1.0,45.0
425.0,1.0,45.0
428.0,1.0,60.0
446.0,1.0,55.0
481.0,1.0,60.0
530.0,2.0,45.0
544.0,3.0,55.0
582.0,5.0,60.0
600.0,8.0,40.0
621.0,17.0,45.0
639.0,19.0,40.0
648.0,21.0,60.0
654.0,22.0,45.0
301.0,2.0,60.0
427.0,1.0,50.0
429.0,1.0,40.0
430.0,1.0,45.0
431.0,1.0,50.0
432.0,1.0,50.0
435.0,1.0,50.0
436.0,1.0,60.0
437.0,1.0,65.0
438.0,1.0,45.0
439.0,1.0,65.0
442.0,1.0,45.0
443.0,1.0,45.0
445.0,1.0,65.0
448.0,1.0,50.0
449.0,1.0,50.0
450.0,1.0,65.0
451.0,1.0,45.0
452.0,1.0,40.0
558.0,4.0,45.0
576.0,5.0,45.0
587.0,6.0,60.0
637.0,19.0,40.0
638.0,19.0,45.0
668.0,24.0,45.0
669.0,24.0,40.0
674.0,26.0,40.0
453.0,1.0,45.0
454.0,1.0,55.0
455.0,1.0,55.0
458.0,1.0,55.0
459.0,1.0,50.0
460.0,1.0,85.0
461.0,1.0,50.0
462.0,1.0,55.0
464.0,1.0,50.0
465.0,1.0,65.0
466.0,1.0,55.0
469.0,1.0,55.0
470.0,1.0,40.0
473.0,1.0,50.0
474.0,1.0,55.0
476.0,1.0,50.0
504.0,1.0,55.0
505.0,1.0,50.0
515.0,1.0,50.0
545.0,3.0,45.0
546.0,3.0,55.0
563.0,5.0,50.0
581.0,5.0,45.0
610.0,14.0,45.0
611.0,14.0,45.0
614.0,15.0,45.0
615.0,16.0,40.0
616.0,16.0,40.0
617.0,17.0,40.0
629.0,18.0,40.0
642.0,20.0,70.0
649.0,21.0,40.0
